,spherical_harmonics_correlation
27919,0.33513640658321547
27920,0.294155163807858
27921,0.60722352748042807
27922,1.3301131078918236
27923,0.4892011186166918
27924,0.58192932023854038
27925,0.37846550947762575
27926,0.1160264029063641
27927,0.24577648709148453
27928,0.66397452821150083
27929,0.1834285649833069
27930,0.20132535433202892
27931,0.48424360380789278
27932,0.30886422201029501
27933,0.22402647276822685
27934,0.25224764661444565
27935,0.14650280671221114
27936,0.1081057816679213
27937,0.14257284026047135
27938,0.12489495367656456
27939,0.18526630094290944
27940,0
27941,0
27942,0
27943,0
27944,0
27945,0
27946,0
27947,0
27948,0
27949,0
27950,0
27951,0
27952,0
27953,0
27954,0
27955,0
27956,0
27957,0
27958,0
27959,0
27960,0
27961,0
27962,0.098131966158287773
27963,0.18904425187791637
27964,0.5038227533857077
27965,0.50823914679764548
27966,1.0699985355794728
27967,0.4115496862322543
27968,0.46973330928929485
27969,0.41544983313676337
27970,0.21096784693583762
27971,0.38179811995295265
27972,0.54212152490676846
27973,0.30687568396750947
27974,0.18959790294866616
27975,0.3767273113859872
27976,0.17074656379155548
27977,0.20390542017361962
27978,0.10985490633443858
27979,0.12110920577848219
27980,0.074898909160755436
27981,0.17900963625329547
27982,0.089557729261110539
27983,0.13180018724797582
27984,0
27985,0
27986,0
27987,0
27988,0
27989,0
27990,0
27991,0
27992,0
27993,0
27994,0
27995,0
27996,0
27997,0
27998,0
27999,0
28000,0
28001,0
28002,0
28003,0
28004,0
28005,0
28006,0.013525644712405072
28007,0.003135811200163323
28008,-0.0066069369450963075
28009,-0.0076497342190485753
28010,-0.0031396823336677011
28011,-0.00087935554661792677
28012,-0.0024473030019876063
28013,-0.0027670854852865304
28014,0.00087853558817843744
28015,0.0042616407726302841
28016,0.0024867959858108643
28017,0
28018,0
28019,0
28020,0
28021,0
28022,0
28023,0
28024,0
28025,0
28026,0
28027,0
28028,0
28029,0
28030,0
28031,0
28032,0
28033,0
28034,0
28035,0
28036,0
28037,0
28038,0
28039,0
28040,0
28041,0
28042,0
28043,0
28044,0
28045,0
28046,0
28047,0
28048,0
28049,0
28050,0.0093182427440085345
28051,0.11713819114814591
28052,0.47191613726149917
28053,0.55062477698609935
28054,1.0581971031348931
28055,0.51356633898139437
28056,0.45356889580303505
28057,0.43177541721164359
28058,0.20964938298193242
28059,0.36519097086844643
28060,0.51103657508413269
28061,0.28423106720291164
28062,0.20912159107477363
28063,0.28609881632808176
28064,0.10234266164132141
28065,0.311889439273281
28066,0.15401175733195935
28067,0.26395874668325686
28068,0.085801353019747256
28069,0.11078439226502289
28070,0.038122168934109912
28071,0.10195863541824544
28072,0
28073,0
28074,0
28075,0
28076,0
28077,0
28078,0
28079,0
28080,0
28081,0
28082,0
28083,0
28084,0
28085,0
28086,0
28087,0
28088,0
28089,0
28090,0
28091,0
28092,0
28093,0
28094,0.062550986695577321
28095,0.23689898943613436
28096,0.60293845600231022
28097,0.42970797387886273
28098,1.3139295748599957
28099,0.44074265847617072
28100,0.58999045098177205
28101,0.58029531859686689
28102,0.16652538717183352
28103,0.34800242165414613
28104,0.73360481581420511
28105,0.31445870192872905
28106,0.20941117341075791
28107,0.45431009055128097
28108,0.25797529878128689
28109,0.26226032729859072
28110,0.17353276020095318
28111,0.29432160579153571
28112,0.12152742016333772
28113,0.16693426022271723
28114,0.061191567087883987
28115,0.1193662073189215
28116,0
28117,0
28118,0
28119,0
28120,0
28121,0
28122,0
28123,0
28124,0
28125,0
28126,0
28127,0.0039882868441068614
28128,0.0019394546253986697
28129,-0.00037395340410352484
28130,0.0036153128591663222
28131,0.00062189039179071342
28132,-0.0053233091618511159
28133,-0.0012902562282925698
28134,0.0018921070340064349
28135,-0.0011629012381217177
28136,0.00014890672879240503
28137,0.0014920775914865189
28138,0.0029319061922844216
28139,-0.002407495030669058
28140,-0.0044683697118557478
28141,-0.0010014571262939934
28142,0.0032970145779610501
28143,0.0031787304311529556
28144,-0.00061446005041939831
28145,-0.0029752680626445966
28146,-0.0014188288209574962
28147,0.0011234421599870001
28148,0.00099471839432434587
28149,0
28150,0
28151,0
28152,0
28153,0
28154,0
28155,0
28156,0
28157,0
28158,0
28159,0
28160,0.0013146947618981777
28161,-0.00035627340965411352
28162,-0.00098374910370561106
28163,0.00086126799591247855
28164,0.00038728417917930578
28165,-0.00094659008695686638
28166,0.00018154654381272447
28167,0.00065912459937517436
28168,-0.00045896823085645562
28169,-0.00022036648056890417
28170,0.00024867959858108652
28171,0
28172,0
28173,0
28174,0
28175,0
28176,0
28177,0
28178,0
28179,0
28180,0
28181,0
28182,0
28183,0
28184,0
28185,0
28186,0
28187,0
28188,0
28189,0
28190,0
28191,0
28192,0
28193,0
28194,0
28195,0
28196,0
28197,0
28198,0
28199,0
28200,0
28201,0
28202,0
28203,0
28204,0
28205,0
28206,0
28207,0
28208,0
28209,0
28210,0
28211,0
28212,0
28213,0
28214,0
28215,0
28216,0
28217,0
28218,0
28219,0
28220,0
28221,0
28222,0
28223,0
28224,0
28225,0
28226,0.0030465095980983002
28227,0.00022549100430694681
28228,-0.0035119136693489805
28229,-0.002755477631840017
28230,-0.0012243450866230598
28231,-0.00053867813136526991
28232,0.00053436224073212676
28233,0.00036573629638145309
28234,-1.5167978598535091e-05
28235,0.0014113556691137054
28236,0.0012433979929054326
28237,-0.001625572470071837
28238,-0.00091448399002117637
28239,0.0018108735306752743
28240,0.0019394151512452764
28241,-0.00039564901096390706
28242,-0.0010689343948747654
28243,-0.00019386654071351715
28244,-0.00030954476094259672
28245,-0.00050416608007817208
28246,0.0003842358721718692
28247,0.00049735919716217304
28248,0.0065734738094908873
28249,-0.0017813670482705677
28250,-0.0049187455185280551
28251,0.004306339979562394
28252,0.0019364208958965307
28253,-0.0047329504347843332
28254,0.00090773271906362208
28255,0.003295622996875872
28256,-0.0022948411542822776
28257,-0.0011018324028445204
28258,0.0012433979929054326
28259,0
28260,0
28261,0
28262,0
28263,0
28264,0
28265,0
28266,0
28267,0
28268,0
28269,0
28270,0
28271,0
28272,0
28273,0
28274,0
28275,0
28276,0
28277,0
28278,0
28279,0
28280,0
28281,0
28282,0
28283,0
28284,0
28285,0
28286,0
28287,0
28288,0
28289,0
28290,0
28291,0
28292,0
28293,0
28294,0
28295,0
28296,0
28297,0
28298,0
28299,0
28300,0
28301,0
28302,0
28303,0
28304,0
28305,0
28306,0
28307,0
28308,0
28309,0
28310,0
28311,0
28312,0
28313,0
28314,0.47188415392431304
28315,0.29501754908395278
28316,0.26563648445620047
28317,0.6299333062428103
28318,1.2769422889331019
28319,0.43130011183795514
28320,0.58145719151279351
28321,0.37191144922415553
28322,0.084639951725482498
28323,0.23249899123160103
28324,0.64532355831791932
28325,0.17121541020249936
28326,0.1567554969948573
28327,0.44290312341859195
28328,0.29644383288662096
28329,0.20657829125856214
28330,0.23283285012996086
28331,0.16647574084566574
28332,0.1354035829865266
28333,0.1319413012058534
28334,0.1119615882415748
28335,0.18402290295000398
28336,0
28337,0
28338,0
28339,0
28340,0
28341,0
28342,0
28343,0
28344,0
28345,0
28346,0
28347,0
28348,0
28349,0
28350,0
28351,0
28352,0
28353,0
28354,0
28355,0
28356,0
28357,0
28358,0.089235276565937494
28359,0.16933521685960365
28360,0.50355421240240816
28361,0.5063675862426793
28362,1.0470292987592826
28363,0.39406185709430391
28364,0.47235871918883543
28365,0.41725369795159273
28366,0.20573236769485792
28367,0.38145439771514578
28368,0.54460832089257938
28369,0.32517368744454583
28370,0.17898349827851215
28371,0.39958970909725472
28372,0.13206497894807956
28373,0.20354466985837893
28374,0.095908670971158419
28375,0.13035559311644246
28376,0.054347667036263911
28377,0.17296292056481424
28378,0.083685761485609897
28379,0.13428698323378668
28380,0
28381,0
28382,0
28383,0
28384,0
28385,0
28386,0
28387,0
28388,0
28389,0
28390,0
28391,0
28392,0
28393,0
28394,0
28395,0
28396,0
28397,0
28398,0
28399,0
28400,0
28401,0
28402,0.013766044592833759
28403,0.0048725612672547896
28404,-0.0041829607637126299
28405,-0.0056263348791611529
28406,-0.0023085346472670651
28407,-0.0012252943232422915
28408,-0.00330652654657512
28409,-0.0034734918640432384
28410,0.00055370333971583728
28411,0.0041909348484124318
28412,0.0024867959858108643
28413,0
28414,0
28415,0
28416,0
28417,0
28418,0
28419,0
28420,0
28421,0
28422,0
28423,0
28424,0
28425,0
28426,0
28427,0
28428,0
28429,0
28430,0
28431,0
28432,0
28433,0
28434,0
28435,0
28436,0
28437,0
28438,0
28439,0
28440,0
28441,0
28442,0
28443,0
28444,0
28445,0
28446,0.024060403263850137
28447,0.070160993276533704
28448,0.48574127063377559
28449,0.53885364444340955
28450,1.0408970034599965
28451,0.48690164821866166
28452,0.48298945725347792
28453,0.4142969195482894
28454,0.21535693275693313
28455,0.35882488670514917
28456,0.51103657508413269
28457,0.26316765040536805
28458,0.21742216113063606
28459,0.27406067527357847
28460,0.10026836386714993
28461,0.28162402894298594
28462,0.16359926565029093
28463,0.25032590205624994
28464,0.084166546632685801
28465,0.093846986443546485
28466,0.038859556773876446
28467,0.10195863541824544
28468,0
28469,0
28470,0
28471,0
28472,0
28473,0
28474,0
28475,0
28476,0
28477,0
28478,0
28479,0
28480,0
28481,0
28482,0
28483,0
28484,0
28485,0
28486,0
28487,0
28488,0
28489,0
28490,0.066990780815728401
28491,0.25424206003053529
28492,0.56349445319858982
28493,0.43702773538530004
28494,1.2847175749752664
28495,0.44367315078943753
28496,0.59239707915700068
28497,0.58134120270048628
28498,0.16192087186413778
28499,0.35624191601123467
28500,0.72738782584967787
28501,0.30866374633950017
28502,0.21083433492483142
28503,0.43819668807487266
28504,0.24293211218034441
28505,0.24557967194443572
28506,0.16518995250253171
28507,0.28439672673814537
28508,0.12552216694364624
28509,0.18019775917568434
28510,0.064883876594716061
28511,0.12558319728344866
28512,0
28513,0
28514,0
28515,0
28516,0
28517,0
28518,0
28519,0
28520,0
28521,0
28522,0
28523,0.0044065805747799782
28524,0.0019949604047251848
28525,-0.00032309632853952408
28526,0.0032891246149246997
28527,0.00012913783135331923
28528,-0.0053971641357002846
28529,-0.001130796198075869
28530,0.0019557750528916775
28531,-0.0011111937783107376
28532,0.00019302548639298556
28533,0.0014920775914865189
28534,0.0039740768923758642
28535,-0.0017572089571777044
28536,-0.0047731786451123762
28537,-0.001655745180627566
28538,0.0030703759556340972
28539,0.0034418435310078549
28540,-0.00032543465353773374
28541,-0.0029443564201226836
28542,-0.0015228444915958265
28543,0.0010724132760452122
28544,0.00099471839432434587
28545,0
28546,0
28547,0
28548,0
28549,0
28550,0
28551,0
28552,0
28553,0
28554,0
28555,0
28556,0.00067963425625150258
28557,0.0007611757173637423
28558,-0.0011680214829702755
28559,0.0001719443130349177
28560,0.0008971484649669707
28561,-0.0007839674119434236
28562,-0.00019892623024194897
28563,0.00075840364002527512
28564,-0.00034207323651910013
28565,-0.00028886790420513573
28566,0.00024867959858108652
28567,0
28568,0
28569,0
28570,0
28571,0
28572,0
28573,0
28574,0
28575,0
28576,0
28577,0
28578,0
28579,0
28580,0
28581,0
28582,0
28583,0
28584,0
28585,0
28586,0
28587,0
28588,0
28589,0
28590,0
28591,0
28592,0
28593,0
28594,0
28595,0
28596,0
28597,0
28598,0
28599,0
28600,0
28601,0
28602,0
28603,0
28604,0
28605,0
28606,0
28607,0
28608,0
28609,0
28610,0
28611,0
28612,0
28613,0
28614,0
28615,0
28616,0
28617,0
28618,0
28619,0
28620,0
28621,0
28622,0.0026872941690965504
28623,0.00092216516275935002
28624,-0.0029030626130115396
28625,-0.0025737321064553493
28626,-0.0012055047523545177
28627,-0.00076903364070636483
28628,0.00028343435833265418
28629,0.00029285606349942553
28630,-9.4425834927108629e-05
28631,0.0013441777553061516
28632,0.0012433979929054326
28633,-0.001402444823069435
28634,-0.00093552390986266607
28635,0.0017252955002740569
28636,0.0020049479656199694
28637,-0.00036425270187521877
28638,-0.0011511602742955331
28639,-0.00022314441085582033
28640,-0.00026666238241110482
28641,-0.00049017622706293892
28642,0.00037635025875986376
28643,0.00049735919716217304
28644,0.0033981712812575109
28645,0.0038058785868187112
28646,-0.0058401074148513787
28647,0.00085972156517458826
28648,0.0044857423248348526
28649,-0.0039198370597171173
28650,-0.00099463115120974497
28651,0.003792018200126375
28652,-0.0017103661825955011
28653,-0.0014443395210256785
28654,0.0012433979929054326
28655,0
28656,0
28657,0
28658,0
28659,0
28660,0
28661,0
28662,0
28663,0
28664,0
28665,0
28666,0
28667,0
28668,0
28669,0
28670,0
28671,0
28672,0
28673,0
28674,0
28675,0
28676,0
28677,0
28678,0
28679,0
28680,0
28681,0
28682,0
28683,0
28684,0
28685,0
28686,0
28687,0
28688,0
28689,0
28690,0
28691,0
28692,0
28693,0
28694,0
28695,0
28696,0
28697,0
28698,0
28699,0
28700,0
28701,0
28702,0
28703,0
28704,0
28705,0
28706,0
28707,0
28708,0
28709,0
28710,0.55144007930387007
28711,0.3469417512592895
28712,0.30225466417403724
28713,0.65374970058304838
28714,1.3271378147956203
28715,0.383110940838156
28716,0.61217581803917176
28717,0.38489619429889466
28718,0.066901084787822113
28719,0.24430029952889684
28720,0.64408016032501392
28721,0.19688671530355834
28722,0.14580960003624469
28723,0.45708825197236919
28724,0.29831515409172327
28725,0.18939748653185293
28726,0.23819083902927279
28727,0.16633516728046116
28728,0.14437086893146908
28729,0.13295961764874525
28730,0.10144323287804152
28731,0.18526630094290941
28732,0
28733,0
28734,0
28735,0
28736,0
28737,0
28738,0
28739,0
28740,0
28741,0
28742,0
28743,0
28744,0
28745,0
28746,0
28747,0
28748,0
28749,0
28750,0
28751,0
28752,0
28753,0
28754,0.1008722379464382
28755,0.15611739090898291
28756,0.50427125547240048
28757,0.49672165100055171
28758,1.0583221480246325
28759,0.38724051092648426
28760,0.49224579872705465
28761,0.42662389874341344
28762,0.21925637984218174
28763,0.37041593189389077
28764,0.53963472892095754
28765,0.34213980681239603
28766,0.23891979717747716
28767,0.46854253284235214
28768,0.15030195299508647
28769,0.29182319064169249
28770,0.13172291015977572
28771,0.20663103504145797
28772,0.073135117691581375
28773,0.2036326430018513
28774,0.084682812996485307
28775,0.1454775651699356
28776,0
28777,0
28778,0
28779,0
28780,0
28781,0
28782,0
28783,0
28784,0
28785,0
28786,0
28787,0
28788,0
28789,0
28790,0
28791,0
28792,0
28793,0
28794,0
28795,0
28796,0
28797,0
28798,0.013009820488797006
28799,0.0059269117805919912
28800,-0.0022572199212421455
28801,-0.0038993669597243625
28802,-0.0014375027504881788
28803,-0.0012574442009254659
28804,-0.003847365388315092
28805,-0.004040729982553855
28806,0.00023374762429053102
28807,0.0041074266738834221
28808,0.0024867959858108643
28809,0
28810,0
28811,0
28812,0
28813,0
28814,0
28815,0
28816,0
28817,0
28818,0
28819,0
28820,0
28821,0
28822,0
28823,0
28824,0
28825,0
28826,0
28827,0
28828,0
28829,0
28830,0
28831,0
28832,0
28833,0
28834,0
28835,0
28836,0
28837,0
28838,0
28839,0
28840,0
28841,0
28842,0.036172239253540725
28843,0.055840112992809575
28844,0.46760241977176265
28845,0.54543707200591418
28846,1.0381900450825456
28847,0.51539741969295738
28848,0.49762397347558396
28849,0.41079807011452635
28850,0.21255737963751306
28851,0.36736593427145686
28852,0.50108939114088924
28853,0.27759286456289262
28854,0.24306526438067266
28855,0.34496915355875474
28856,0.15380219925937758
28857,0.36547588066950587
28858,0.20039530917207504
28859,0.28735220968037861
28860,0.10616911273964684
28861,0.13502896490340757
28862,0.05932669706933269
28863,0.11066242136858348
28864,0
28865,0
28866,0
28867,0
28868,0
28869,0
28870,0
28871,0
28872,0
28873,0
28874,0
28875,0
28876,0
28877,0
28878,0
28879,0
28880,0
28881,0
28882,0
28883,0
28884,0
28885,0
28886,0.13109109370618113
28887,0.29256781621216332
28888,0.62082543841877014
28889,0.42192417544238431
28890,1.2462841170448169
28891,0.43618897589937983
28892,0.58378500884927709
28893,0.5778161061374455
28894,0.14926297105893704
28895,0.33250473752436921
28896,0.74479539775035397
28897,0.31555712609991726
28898,0.19080323508319835
28899,0.42537664099597489
28900,0.2138784588044777
28901,0.25710390038569075
28902,0.18691188423208882
28903,0.27581892561836191
28904,0.12046972800198566
28905,0.17886456058915384
28906,0.063644035484804129
28907,0.12682659527635409
28908,0
28909,0
28910,0
28911,0
28912,0
28913,0
28914,0
28915,0
28916,0
28917,0
28918,0
28919,0.0040818261682899672
28920,0.0018809537704928133
28921,3.6213313861957583e-05
28922,0.0031522705469839087
28923,-0.00024934961273655106
28924,-0.0053211565994732389
28925,-0.00096961607487395661
28926,0.0018975325577823463
28927,-0.001123214690230156
28928,0.00023397476335384936
28929,0.0014920775914865189
28930,0.0017027501943980131
28931,-0.0012094439784028133
28932,-0.0023841028791888189
28933,-0.0005940033907113467
28934,0.0016719139833033644
28935,0.001652061046093156
28936,-0.00027924961610079947
28937,-0.0014965069655565144
28938,-0.00072392254634644324
28939,0.00055681152040456942
28940,0.00049735919716217282
28941,0
28942,0
28943,0
28944,0
28945,0
28946,0
28947,0
28948,0
28949,0
28950,0
28951,0
28952,-0.00026085501031362555
28953,0.0012452786142444577
28954,-0.00082354208589395777
28955,-0.00041134603330151447
28956,0.001063400282731118
28957,-0.00052511622209363488
28958,-0.00045822197007362037
28959,0.00077844909836765751
28960,-0.00024424036329906824
28961,-0.00033561810685411153
28962,0.00024867959858108652
28963,0
28964,0
28965,0
28966,0
28967,0
28968,0
28969,0
28970,0
28971,0
28972,0
28973,0
28974,0
28975,0
28976,0
28977,0
28978,0
28979,0
28980,0
28981,0
28982,0
28983,0
28984,0
28985,0
28986,0
28987,0
28988,0
28989,0
28990,0
28991,0
28992,0
28993,0
28994,0
28995,0
28996,0
28997,0
28998,0
28999,0
29000,0
29001,0
29002,0
29003,0
29004,0
29005,0
29006,0
29007,0
29008,0
29009,0
