,g_of_r_and_t
14777,0.34285714285714292
14778,0.30000000000000004
14779,0.44285714285714295
14780,0.32857142857142863
14781,0.24285714285714291
14782,0.45714285714285724
14783,0.40000000000000008
14784,0.32857142857142863
14785,0.31428571428571433
14786,0.34285714285714292
14787,0.38571428571428579
14788,0.18571428571428575
14789,0.27142857142857146
14790,0.35714285714285721
14791,0.34285714285714292
14792,0.3714285714285715
14793,0.34285714285714292
14794,0.38571428571428579
14795,0.44285714285714295
14796,0.38571428571428579
14797,0.48571428571428582
14798,0.47142857142857153
14799,0.47142857142857153
14800,0
14801,0
14802,0
14803,0
14804,0
14805,0
14806,0
14807,0
14808,0
14809,0
14810,0
14811,0
14812,0
14813,0
14814,0
14815,0
14816,0
14817,0
14818,0
14819,0
14820,0
14821,0
14822,0
14823,0
14824,0
14825,0
14826,0
14827,0
14828,0
14829,0
14830,0
14831,0
14832,0
14833,0
14834,0
14835,0
14836,0
14837,0
14838,0
14839,0
14840,0
14841,0
14842,0
14843,0
14844,0
14845,0
14846,0
14847,0
14848,0
14849,0
14850,0
14851,0
14852,0
14853,0
14854,0
14855,0
14856,0
14857,0
14858,0
14859,0
14860,0
14861,0
14862,0
14863,0
14864,0
14865,0
14866,0
14867,0
14868,0
14869,0
14870,0
14871,0
14872,0
14873,0
14874,0
14875,0
14876,0
14877,0
14878,0
14879,0
14880,0
14881,0
14882,0
14883,0
14884,0
14885,0
14886,0
14887,0
14888,0
14889,0
14890,0
14891,0
14892,0
14893,0
14894,0
14895,0
14896,0
14897,0
14898,0
14899,0
14900,0
14901,0
14902,0.014285714285714285
14903,0.014285714285714285
14904,0.014285714285714285
14905,0
14906,0.028571428571428571
14907,0.042857142857142858
14908,0.042857142857142858
14909,0.057142857142857141
14910,0.10000000000000001
14911,0.18571428571428575
14912,0.15714285714285717
14913,0.10000000000000001
14914,0.22857142857142862
14915,0.27142857142857146
14916,0.34285714285714292
14917,0.3714285714285715
14918,0.57142857142857129
14919,0.48571428571428582
14920,0.6571428571428567
14921,0.52857142857142858
14922,0.67142857142857093
14923,0.6999999999999994
14924,0.6571428571428567
14925,0.81428571428571328
14926,0.87142857142857022
14927,0.79999999999999905
14928,0.89999999999999869
14929,0.82857142857142752
14930,0.78571428571428481
14931,0.95714285714285563
14932,0.81428571428571328
14933,0.71428571428571364
14934,0.84285714285714175
14935,0.72857142857142787
14936,0.6999999999999994
14937,0.61428571428571399
14938,0.81428571428571328
14939,0.75714285714285634
14940,0.6999999999999994
14941,0.55714285714285705
14942,0.74285714285714211
14943,0.48571428571428582
14944,0.50000000000000011
14945,0.61428571428571399
14946,0.50000000000000011
14947,0.57142857142857129
14948,0.6571428571428567
14949,0.47142857142857153
14950,0.31428571428571433
14951,0.62857142857142823
14952,0.35714285714285721
14953,0.44285714285714295
14954,0.3714285714285715
14955,0.32857142857142863
14956,0.28571428571428575
14957,0.15714285714285717
14958,0.20000000000000004
14959,0.18571428571428575
14960,0.24285714285714291
14961,0.30000000000000004
14962,0.18571428571428575
14963,0.28571428571428575
14964,0.32857142857142863
14965,0.20000000000000004
14966,0.35714285714285721
14967,0.17142857142857146
14968,0.24285714285714291
14969,0.18571428571428575
14970,0.18571428571428575
14971,0.28571428571428575
14972,0.18571428571428575
14973,0.18571428571428575
14974,0.21428571428571433
14975,0.12857142857142859
14976,0.12857142857142859
14977,0.17142857142857146
14978,0.18571428571428575
14979,0.12857142857142859
14980,0.12857142857142859
14981,0.057142857142857141
14982,0.10000000000000001
14983,0.14285714285714288
14984,0.10000000000000001
14985,0.18571428571428575
14986,0.085714285714285715
14987,0.14285714285714288
14988,0.12857142857142859
14989,0.1142857142857143
14990,0.071428571428571425
14991,0.071428571428571425
14992,0.1142857142857143
14993,0.15714285714285717
14994,0.071428571428571425
14995,0.057142857142857141
14996,0.18571428571428575
14997,0.10000000000000001
14998,0.17142857142857146
14999,0.14285714285714288
15000,0
15001,0
15002,0
15003,0
15004,0
15005,0
15006,0
15007,0
15008,0
15009,0
15010,0
15011,0
15012,0
15013,0
15014,0
15015,0
15016,0
15017,0
15018,0
15019,0
15020,0
15021,0
15022,0
15023,0
15024,0
15025,0
15026,0
15027,0
15028,0
15029,0
15030,0
15031,0
15032,0
15033,0
15034,0
15035,0
15036,0
15037,0
15038,0
15039,0
15040,0
15041,0
15042,0
15043,0
15044,0
15045,0
15046,0.014285714285714285
15047,0.014285714285714285
15048,0.014285714285714285
15049,0.014285714285714285
15050,0
15051,0.014285714285714285
15052,0
15053,0.028571428571428571
15054,0.028571428571428571
15055,0.014285714285714285
15056,0.028571428571428571
15057,0.042857142857142858
15058,0.014285714285714285
15059,0.028571428571428571
15060,0
15061,0
15062,0.028571428571428571
15063,0
15064,0
15065,0
15066,0.014285714285714285
15067,0
15068,0
15069,0
15070,0.014285714285714285
15071,0
15072,0
15073,0
15074,0
15075,0
15076,0
15077,0
15078,0
15079,0
15080,0.014285714285714285
15081,0.014285714285714285
15082,0
15083,0
15084,0
15085,0
15086,0
15087,0
15088,0
15089,0
15090,0
15091,0
15092,0
15093,0
15094,0
15095,0
15096,0
15097,0
15098,0
15099,0
15100,0
15101,0
15102,0
15103,0
15104,0
15105,0.014285714285714285
15106,0
15107,0
15108,0
15109,0
15110,0.014285714285714285
15111,0
15112,0
15113,0.014285714285714285
15114,0
15115,0
15116,0
15117,0
15118,0.014285714285714285
15119,0.014285714285714285
15120,0
15121,0
15122,0
15123,0
15124,0.028571428571428571
15125,0
15126,0.014285714285714285
15127,0
15128,0
15129,0.014285714285714285
15130,0.014285714285714285
15131,0
15132,0
15133,0.028571428571428571
15134,0.028571428571428571
15135,0
15136,0
15137,0
15138,0.028571428571428571
15139,0
15140,0.028571428571428571
15141,0
15142,0.028571428571428571
15143,0.014285714285714285
15144,0.014285714285714285
15145,0.014285714285714285
15146,0
15147,0.028571428571428571
15148,0.028571428571428571
15149,0
15150,0
15151,0
15152,0
15153,0
15154,0.014285714285714285
15155,0.014285714285714285
15156,0
15157,0
15158,0.014285714285714285
15159,0.014285714285714285
15160,0.028571428571428571
15161,0
15162,0
15163,0
15164,0.014285714285714285
15165,0
15166,0
15167,0.014285714285714285
15168,0.014285714285714285
15169,0
15170,0
15171,0.028571428571428571
15172,0
15173,0.014285714285714285
15174,0.028571428571428571
15175,0.014285714285714285
15176,0
15177,0.014285714285714285
15178,0
15179,0
15180,0.014285714285714285
15181,0
15182,0
15183,0
15184,0.014285714285714285
15185,0
15186,0
15187,0
15188,0.014285714285714285
15189,0.028571428571428571
15190,0.014285714285714285
15191,0.042857142857142858
15192,0.014285714285714285
15193,0.014285714285714285
15194,0
15195,0.014285714285714285
15196,0.014285714285714285
15197,0.014285714285714285
15198,0.014285714285714285
15199,0.028571428571428571
15200,0
15201,0
15202,0
15203,0
15204,0
15205,0
15206,0
15207,0
15208,0
15209,0
15210,0
15211,0
15212,0
15213,0
15214,0
15215,0
15216,0
15217,0
15218,0
15219,0
15220,0
15221,0
15222,0
15223,0
15224,0
15225,0
15226,0
15227,0
15228,0
15229,0
15230,0
15231,0
15232,0
15233,0
15234,0
15235,0
15236,0
15237,0
15238,0
15239,0
15240,0
15241,0
15242,0
15243,0
15244,0
15245,0
15246,0
15247,0
15248,0
15249,0
15250,0
15251,0
15252,0
15253,0
15254,0
15255,0
15256,0
15257,0
15258,0
15259,0
15260,0
15261,0
15262,0
15263,0
15264,0
15265,0
15266,0
15267,0
15268,0
15269,0
15270,0
15271,0
15272,0
15273,0
15274,0
15275,0
15276,0
15277,0
15278,0
15279,0
15280,0
15281,0
15282,0
15283,0
15284,0
15285,0
15286,0
15287,0
15288,0
15289,0
15290,0
15291,0
15292,0
15293,0
15294,0
15295,0
15296,0
15297,0
15298,0
15299,0
15300,0
15301,0
15302,0
15303,0
15304,0
15305,0
15306,0
15307,0.028571428571428571
15308,0
15309,0.014285714285714285
15310,0.028571428571428571
15311,0.028571428571428571
15312,0.042857142857142858
15313,0.071428571428571425
15314,0.10000000000000001
15315,0.14285714285714288
15316,0.10000000000000001
15317,0.12857142857142859
15318,0.27142857142857146
15319,0.38571428571428579
15320,0.31428571428571433
15321,0.32857142857142863
15322,0.28571428571428575
15323,0.58571428571428552
15324,0.47142857142857153
15325,0.62857142857142823
15326,0.71428571428571364
15327,0.71428571428571364
15328,0.54285714285714282
15329,0.79999999999999905
15330,0.87142857142857022
15331,0.68571428571428517
15332,1.0285714285714269
15333,0.88571428571428445
15334,0.74285714285714211
15335,0.79999999999999905
15336,0.94285714285714139
15337,0.75714285714285634
15338,0.89999999999999869
15339,1.0142857142857127
15340,0.77142857142857058
15341,0.87142857142857022
15342,0.81428571428571328
15343,0.72857142857142787
15344,0.87142857142857022
15345,0.62857142857142823
15346,0.64285714285714246
15347,0.6571428571428567
15348,0.61428571428571399
15349,0.57142857142857129
15350,0.61428571428571399
15351,0.68571428571428517
15352,0.62857142857142823
15353,0.41428571428571437
15354,0.51428571428571435
15355,0.54285714285714282
15356,0.28571428571428575
15357,0.38571428571428579
15358,0.41428571428571437
15359,0.34285714285714292
15360,0.38571428571428579
15361,0.35714285714285721
15362,0.25714285714285717
15363,0.35714285714285721
15364,0.22857142857142862
15365,0.22857142857142862
15366,0.18571428571428575
15367,0.22857142857142862
15368,0.32857142857142863
15369,0.22857142857142862
15370,0.27142857142857146
15371,0.22857142857142862
15372,0.22857142857142862
15373,0.22857142857142862
15374,0.20000000000000004
15375,0.22857142857142862
15376,0.10000000000000001
15377,0.1142857142857143
15378,0.14285714285714288
15379,0.1142857142857143
15380,0.1142857142857143
15381,0.1142857142857143
15382,0.12857142857142859
15383,0.042857142857142858
15384,0.17142857142857146
15385,0.057142857142857141
15386,0.085714285714285715
15387,0.071428571428571425
15388,0.042857142857142858
15389,0.12857142857142859
15390,0.028571428571428571
15391,0.085714285714285715
15392,0.071428571428571425
15393,0.071428571428571425
15394,0.10000000000000001
15395,0.085714285714285715
15396,0.12857142857142859
15397,0.1142857142857143
15398,0.14285714285714288
15399,0.057142857142857141
15400,0
15401,0
15402,0
15403,0
15404,0
15405,0
15406,0
15407,0
15408,0
15409,0
15410,0
15411,0
15412,0
15413,0
15414,0
15415,0
15416,0
15417,0
15418,0
15419,0
15420,0
15421,0
15422,0
15423,0
15424,0
15425,0
15426,0
15427,0
15428,0
15429,0
15430,0
15431,0
15432,0
15433,0
15434,0
15435,0
15436,0
15437,0
15438,0
15439,0
15440,0
15441,0
15442,0
15443,0
15444,0
15445,0
15446,0
15447,0
15448,0
15449,0
15450,0
15451,0
15452,0.014285714285714285
15453,0
15454,0
15455,0
15456,0
15457,0
15458,0
15459,0
15460,0
15461,0
15462,0.014285714285714285
15463,0
15464,0
15465,0
15466,0
15467,0
15468,0
15469,0.028571428571428571
15470,0.014285714285714285
15471,0.014285714285714285
15472,0
15473,0
15474,0.014285714285714285
15475,0.042857142857142858
15476,0.028571428571428571
15477,0.042857142857142858
15478,0.042857142857142858
15479,0.028571428571428571
15480,0.028571428571428571
15481,0.014285714285714285
15482,0.057142857142857141
15483,0.057142857142857141
15484,0.014285714285714285
15485,0.071428571428571425
15486,0.057142857142857141
15487,0.014285714285714285
15488,0.028571428571428571
15489,0.071428571428571425
15490,0.057142857142857141
15491,0.057142857142857141
15492,0.042857142857142858
15493,0.028571428571428571
15494,0.071428571428571425
15495,0.028571428571428571
15496,0.057142857142857141
15497,0.042857142857142858
15498,0.085714285714285715
15499,0.042857142857142858
15500,0.042857142857142858
15501,0.071428571428571425
15502,0.028571428571428571
15503,0.014285714285714285
15504,0.071428571428571425
15505,0.057142857142857141
15506,0.042857142857142858
15507,0.042857142857142858
15508,0.085714285714285715
15509,0.014285714285714285
15510,0.014285714285714285
15511,0.057142857142857141
15512,0.042857142857142858
15513,0.028571428571428571
15514,0.028571428571428571
15515,0.014285714285714285
15516,0.085714285714285715
15517,0.014285714285714285
15518,0.028571428571428571
15519,0.057142857142857141
15520,0.042857142857142858
15521,0
15522,0.014285714285714285
15523,0.028571428571428571
15524,0.014285714285714285
15525,0.028571428571428571
15526,0.014285714285714285
15527,0.014285714285714285
15528,0.014285714285714285
15529,0.014285714285714285
15530,0.014285714285714285
15531,0
15532,0.028571428571428571
15533,0.042857142857142858
15534,0.014285714285714285
15535,0
15536,0.042857142857142858
15537,0.014285714285714285
15538,0.028571428571428571
15539,0.014285714285714285
15540,0.014285714285714285
15541,0
15542,0.014285714285714285
15543,0.042857142857142858
15544,0.057142857142857141
15545,0
15546,0.042857142857142858
15547,0.014285714285714285
15548,0.028571428571428571
15549,0.071428571428571425
15550,0.014285714285714285
15551,0.014285714285714285
15552,0.028571428571428571
15553,0.042857142857142858
15554,0
15555,0.028571428571428571
15556,0.014285714285714285
15557,0.028571428571428571
15558,0.028571428571428571
15559,0.014285714285714285
15560,0.014285714285714285
15561,0.014285714285714285
15562,0.028571428571428571
15563,0.071428571428571425
15564,0
15565,0.028571428571428571
15566,0.014285714285714285
15567,0.014285714285714285
15568,0.014285714285714285
15569,0.057142857142857141
15570,0.014285714285714285
15571,0.014285714285714285
15572,0.071428571428571425
15573,0.014285714285714285
15574,0.028571428571428571
15575,0.014285714285714285
15576,0.014285714285714285
15577,0.042857142857142858
15578,0
15579,0.014285714285714285
15580,0.042857142857142858
15581,0.028571428571428571
15582,0
15583,0
15584,0.014285714285714285
15585,0
15586,0.028571428571428571
15587,0.028571428571428571
15588,0.042857142857142858
15589,0.028571428571428571
15590,0
15591,0
15592,0.014285714285714285
15593,0.042857142857142858
15594,0.014285714285714285
15595,0.028571428571428571
15596,0.028571428571428571
15597,0
15598,0.028571428571428571
15599,0
15600,0
15601,0
15602,0
15603,0
15604,0
15605,0
15606,0
15607,0
15608,0
15609,0
15610,0
15611,0
15612,0
15613,0
15614,0
15615,0
15616,0
15617,0
15618,0
15619,0
15620,0
15621,0
15622,0
15623,0
15624,0
15625,0
15626,0
15627,0
15628,0
15629,0
15630,0
15631,0
15632,0
15633,0
15634,0
15635,0
15636,0
15637,0
15638,0
15639,0
15640,0
15641,0
15642,0
15643,0
15644,0
15645,0
15646,0
15647,0
15648,0
15649,0
15650,0
15651,0
15652,0
15653,0
15654,0
15655,0
15656,0
15657,0
15658,0
15659,0
15660,0
15661,0
15662,0
15663,0
15664,0
15665,0
15666,0
15667,0
15668,0
15669,0
15670,0
15671,0
15672,0
15673,0
15674,0
15675,0
15676,0
15677,0
15678,0
15679,0
15680,0
15681,0
15682,0
15683,0
15684,0
15685,0
15686,0
15687,0
15688,0
15689,0
15690,0
15691,0
15692,0
15693,0
15694,0
15695,0
15696,0
15697,0
15698,0
15699,0
15700,0
15701,0
15702,0
15703,0
15704,0
15705,0
15706,0
15707,0
15708,0
15709,0
15710,0
15711,0
15712,0
15713,0
15714,0
15715,0
15716,0
15717,0
15718,0
15719,0
15720,0
15721,0
15722,0
15723,0
15724,0
15725,0
15726,0
15727,0
15728,0
15729,0
15730,0
15731,0
15732,0
15733,0
15734,0
15735,0
15736,0
15737,0
15738,0
15739,0
15740,0
15741,0
15742,0
15743,0
15744,0
15745,0
15746,0
15747,0
15748,0
15749,0
15750,0
15751,0
15752,0
15753,0
15754,0
15755,0
15756,0
15757,0
15758,0
15759,0
15760,0
15761,0
15762,0
15763,0
15764,0
15765,0
15766,0
15767,0
15768,0
15769,0
15770,0
15771,0
15772,0
15773,0
15774,0
15775,0
15776,0
15777,0
15778,0
15779,0
15780,0
15781,0
15782,0
15783,0
15784,0
15785,0
15786,0
15787,0
15788,0
15789,0
15790,0
15791,0
15792,0
15793,0
15794,0
15795,0
15796,0
15797,0
15798,0
15799,0
15800,0
15801,0
15802,0
15803,0
15804,0
15805,0
15806,0
15807,0
15808,0
15809,0
15810,0
15811,0
15812,0
15813,0
15814,0
15815,0
15816,0
15817,0
15818,0
15819,0
15820,0
15821,0
15822,0
15823,0
15824,0
15825,0
15826,0
15827,0
15828,0
15829,0
15830,0
15831,0
15832,0
15833,0
15834,0
15835,0
15836,0
15837,0
15838,0
15839,0
15840,0
15841,0
15842,0
15843,0
15844,0
15845,0
15846,0
15847,0
15848,0
15849,0
15850,0
15851,0
15852,0
15853,0
15854,0
15855,0
15856,0
15857,0
15858,0
15859,0
15860,0
15861,0
15862,0
15863,0
15864,0
15865,0
15866,0
15867,0
15868,0
15869,0
15870,0
15871,0
15872,0
15873,0
15874,0
15875,0
15876,0
15877,0
15878,0
15879,0
15880,0
15881,0
15882,0
15883,0
15884,0
15885,0
15886,0
15887,0
15888,0
15889,0
15890,0
15891,0
15892,0
15893,0
15894,0
15895,0
15896,0
15897,0
15898,0
15899,0
15900,0
15901,0
15902,0
15903,0
15904,0
15905,0
15906,0
15907,0
15908,0
15909,0
15910,0
15911,0
15912,0
15913,0
15914,0
15915,0
15916,0
15917,0
15918,0
15919,0
15920,0
15921,0
15922,0
15923,0
15924,0
15925,0
15926,0
15927,0
15928,0
15929,0
15930,0
15931,0
15932,0
15933,0
15934,0
15935,0
15936,0
15937,0
15938,0
15939,0
15940,0
15941,0
15942,0
15943,0
15944,0
15945,0
15946,0
15947,0
15948,0
15949,0
15950,0
15951,0
15952,0
15953,0
15954,0
15955,0
15956,0
15957,0
15958,0
15959,0
15960,0
15961,0
15962,0
15963,0
15964,0
15965,0
15966,0
15967,0
15968,0
15969,0
15970,0
15971,0
15972,0
15973,0
15974,0
15975,0
15976,0
15977,0
15978,0
15979,0
15980,0
15981,0
15982,0
15983,0
15984,0
15985,0
15986,0
15987,0
15988,0
15989,0
15990,0
15991,0
15992,0
15993,0
15994,0
15995,0
15996,0
15997,0
15998,0
15999,0
16000,0.014285714285714285
16001,0.10000000000000001
16002,0.38571428571428579
16003,0.48571428571428582
16004,0.75714285714285634
16005,1.0714285714285696
16006,0.99999999999999833
16007,1.1142857142857123
16008,0.81428571428571328
16009,0.55714285714285705
16010,0.62857142857142823
16011,0.30000000000000004
16012,0.31428571428571433
16013,0.24285714285714291
16014,0.085714285714285715
16015,0.085714285714285715
16016,0.042857142857142858
16017,0
16018,0
16019,0
16020,0
16021,0
16022,0
16023,0
16024,0
16025,0
16026,0
16027,0
16028,0
16029,0
16030,0
16031,0
16032,0
16033,0
16034,0
16035,0
16036,0
16037,0
16038,0
16039,0
16040,0
16041,0
16042,0
16043,0
16044,0
16045,0
16046,0
16047,0
16048,0
16049,0
16050,0
16051,0
16052,0
16053,0
16054,0
16055,0
16056,0
16057,0
16058,0
16059,0
16060,0
16061,0
16062,0
16063,0
16064,0
16065,0
16066,0
16067,0
16068,0
16069,0
16070,0
16071,0
16072,0
16073,0
16074,0
16075,0
16076,0
16077,0
16078,0
16079,0
16080,0
16081,0
16082,0
16083,0
16084,0
16085,0
16086,0
16087,0
16088,0
16089,0
16090,0
16091,0
16092,0
16093,0
16094,0
16095,0
16096,0
16097,0
16098,0
16099,0
16100,0
16101,0
16102,0
16103,0
16104,0
16105,0
16106,0
16107,0
16108,0
16109,0
16110,0
16111,0
16112,0
16113,0
16114,0
16115,0
16116,0
16117,0
16118,0
16119,0
16120,0
16121,0
16122,0
16123,0
16124,0
16125,0
16126,0
16127,0
16128,0
16129,0
16130,0
16131,0
16132,0
16133,0
16134,0
16135,0
16136,0
16137,0
16138,0
16139,0
16140,0
16141,0
16142,0
16143,0
16144,0
16145,0
16146,0
16147,0
16148,0
16149,0
16150,0
16151,0
16152,0
16153,0
16154,0
16155,0
16156,0
16157,0
16158,0
16159,0
16160,0
16161,0
16162,0
16163,0
16164,0
16165,0
16166,0
16167,0
16168,0
16169,0
16170,0
16171,0
16172,0
16173,0
16174,0
16175,0
16176,0
16177,0
16178,0
16179,0
16180,0
16181,0
16182,0
16183,0
16184,0
16185,0
16186,0
16187,0
16188,0
16189,0
16190,0
16191,0
16192,0
16193,0
16194,0
16195,0
16196,0
16197,0
16198,0
16199,0
16200,0
16201,0
16202,0
16203,0
16204,0
16205,0
16206,0
16207,0
16208,0
16209,0
16210,0
16211,0
16212,0
16213,0
16214,0
16215,0
16216,0
16217,0
16218,0
16219,0
16220,0
