,cell,density
23917,6,
23918,7,
23919,16,
23920,12,
23921,4,
23922,14,
23923,36,
23924,11,
23925,5,
23926,5,
23927,4,
23928,3,
23929,5,
23930,13,
23931,18,
23932,10,
23933,9,
23934,4,
23935,0,
23936,2,
23937,9,
23938,23,
23939,11,
23940,26,
23941,13,
23942,29,
23943,19,
23944,16,
23945,6,
23946,9,
23947,4,
23948,6,
23949,6,
23950,13,
23951,34,
23952,24,
23953,22,
23954,18,
23955,4,
23956,5,
23957,0,
23958,20,
23959,12,
23960,19,
23961,14,
23962,23,
23963,32,
23964,19,
23965,2,
23966,1,
23967,0,
23968,6,
23969,11,
23970,27,
23971,40,
23972,20,
23973,26,
23974,15,
23975,7,
23976,3,
23977,10,
23978,8,
23979,7,
23980,8,
23981,29,
23982,21,
23983,8,
23984,4,
23985,4,
23986,2,
23987,6,
23988,6,
23989,17,
23990,30,
23991,40,
23992,41,
23993,37,
23994,15,
23995,13,
23996,4,
23997,5,
23998,1,
23999,3,
24000,11,
24001,24,
24002,24,
24003,24,
24004,7,
24005,4,
24006,6,
24007,8,
24008,10,
24009,21,
24010,32,
24011,46,
24012,41,
24013,28,
24014,22,
24015,15,
24016,10,
24017,12,
24018,1,
24019,1,
24020,2,
24021,9,
24022,7,
24023,7,
24024,2,
24025,1,
24026,4,
24027,12,
24028,14,
24029,18,
24030,29,
24031,30,
24032,39,
24033,47,
24034,37,
24035,26,
24036,19,
24037,15,
24038,4,
24039,1,
24040,0,
24041,3,
24042,7,
24043,11,
24044,6,
24045,3,
24046,9,
24047,11,
24048,20,
24049,8,
24050,22,
24051,43,
24052,59,
24053,26,
24054,14,
24055,30,
24056,24,
24057,7,
24058,8,
24059,7,
24060,3,
24061,0,
24062,0,
24063,2,
24064,5,
24065,6,
24066,9,
24067,13,
24068,32,
24069,15,
24070,13,
24071,49,
24072,49,
24073,22,
24074,9,
24075,23,
24076,25,
24077,10,
24078,3,
24079,1,
24080,2,
24081,10,
24082,1,
24083,0,
24084,7,
24085,4,
24086,11,
24087,23,
24088,31,
24089,14,
24090,36,
24091,31,
24092,34,
24093,38,
24094,22,
24095,24,
24096,26,
24097,9,
24098,0,
24099,0,
24100,7,
24101,4,
24102,1,
24103,5,
24104,2,
24105,6,
24106,5,
24107,13,
24108,24,
24109,28,
24110,5,
24111,15,
24112,14,
24113,21,
24114,27,
24115,45,
24116,51,
24117,4,
24118,1,
24119,4,
24120,2,
24121,5,
24122,18,
24123,1,
24124,6,
24125,9,
24126,14,
24127,16,
24128,25,
24129,24,
24130,23,
24131,19,
24132,14,
24133,38,
24134,24,
24135,30,
24136,19,
24137,26,
24138,4,
24139,1,
24140,5,
24141,12,
24142,18,
24143,20,
24144,8,
24145,8,
24146,3,
24147,14,
24148,22,
24149,27,
24150,24,
24151,24,
24152,20,
24153,32,
24154,26,
24155,23,
24156,17,
24157,25,
24158,11,
24159,8,
24160,13,
24161,8,
24162,14,
24163,13,
24164,12,
24165,11,
24166,5,
24167,4,
24168,5,
24169,9,
24170,33,
24171,34,
24172,14,
24173,14,
24174,11,
24175,24,
24176,22,
24177,22,
24178,17,
24179,4,
24180,7,
24181,4,
24182,4,
24183,8,
24184,11,
24185,2,
24186,5,
24187,15,
24188,3,
24189,7,
24190,18,
24191,24,
24192,16,
24193,11,
24194,1,
24195,4,
24196,1,
24197,7,
24198,4,
24199,6,
24200,4,
24201,3,
24202,1,
24203,1,
24204,18,
24205,4,
24206,5,
24207,7,
24208,2,
24209,5,
24210,13,
24211,16,
24212,2,
24213,6,
24214,0,
24215,0,
24216,1,
24217,3,
24218,7,
24219,2,
24220,0,
24221,4,
24222,0,
24223,4,
24224,11,
24225,9,
24226,5,
24227,3,
24228,0,
24229,0,
24230,13,
24231,3,
24232,3,
24233,4,
24234,0,
24235,0,
24236,2,
24237,7,
24238,0,
24239,1,
24240,0,
24241,3,
24242,0,
24243,0,
24244,2,
24245,10,
24246,16,
24247,2,
24248,10,
24249,10,
24250,5,
24251,7,
24252,4,
24253,4,
24254,6,
24255,6,
24256,20,
24257,11,
24258,4,
24259,3,
24260,2,
24261,11,
24262,3,
24263,5,
24264,10,
24265,29,
24266,26,
24267,17,
24268,11,
24269,7,
24270,13,
24271,13,
24272,12,
24273,14,
24274,17,
24275,36,
24276,28,
24277,10,
24278,10,
24279,8,
24280,12,
24281,12,
24282,8,
24283,15,
24284,12,
24285,15,
24286,25,
24287,45,
24288,18,
24289,30,
24290,46,
24291,17,
24292,23,
24293,24,
24294,34,
24295,36,
24296,37,
24297,29,
24298,20,
24299,18,
24300,16,
24301,19,
24302,20,
24303,11,
24304,11,
24305,22,
24306,28,
24307,34,
24308,34,
24309,49,
24310,16,
24311,16,
24312,11,
24313,21,
24314,30,
24315,25,
24316,43,
24317,32,
24318,19,
24319,23,
24320,10,
24321,17,
24322,26,
24323,16,
24324,20,
24325,13,
24326,18,
24327,62,
24328,57,
24329,43,
24330,14,
24331,12,
24332,20,
24333,44,
24334,23,
24335,38,
24336,60,
24337,23,
24338,7,
24339,10,
24340,9,
24341,7,
24342,11,
24343,9,
24344,1,
24345,2,
24346,16,
24347,18,
24348,10,
24349,27,
24350,28,
24351,59,
24352,85,
24353,36,
24354,18,
24355,25,
24356,51,
24357,17,
24358,22,
24359,19,
24360,7,
24361,7,
24362,11,
24363,3,
24364,0,
24365,2,
24366,11,
24367,21,
24368,8,
24369,9,
24370,50,
24371,150,
24372,166,
24373,50,
24374,13,
24375,26,
24376,33,
24377,7,
24378,11,
24379,2,
24380,5,
24381,10,
24382,12,
24383,11,
24384,4,
24385,7,
24386,4,
24387,16,
24388,9,
24389,13,
24390,82,
24391,140,
24392,90,
24393,57,
24394,7,
24395,24,
24396,32,
24397,19,
24398,8,
24399,12,
24400,11,
24401,26,
24402,20,
24403,10,
24404,5,
24405,5,
24406,8,
24407,14,
24408,19,
24409,20,
24410,21,
24411,41,
24412,69,
24413,50,
24414,17,
24415,19,
24416,21,
24417,12,
24418,12,
24419,4,
24420,13,
24421,18,
24422,33,
24423,16,
24424,13,
24425,4,
24426,12,
24427,8,
24428,20,
24429,12,
24430,10,
24431,8,
24432,37,
24433,51,
24434,25,
24435,26,
24436,23,
24437,10,
24438,10,
24439,5,
24440,18,
24441,27,
24442,19,
24443,31,
24444,15,
24445,9,
24446,14,
24447,12,
24448,22,
24449,27,
24450,48,
24451,35,
24452,23,
24453,27,
24454,22,
24455,7,
24456,27,
24457,6,
24458,10,
24459,5,
24460,13,
24461,19,
24462,34,
24463,35,
24464,22,
24465,22,
24466,14,
24467,8,
24468,24,
24469,18,
24470,48,
24471,25,
24472,29,
24473,24,
24474,12,
24475,6,
24476,11,
24477,10,
24478,4,
24479,15,
24480,19,
24481,19,
24482,42,
24483,76,
24484,23,
24485,22,
24486,18,
24487,6,
24488,13,
24489,11,
24490,10,
24491,24,
24492,40,
24493,33,
24494,14,
24495,13,
24496,8,
24497,8,
24498,15,
24499,13,
24500,20,
24501,32,
24502,20,
24503,29,
24504,16,
24505,8,
24506,12,
24507,14,
24508,32,
24509,18,
24510,19,
24511,23,
24512,19,
24513,13,
24514,8,
24515,8,
24516,21,
24517,10,
24518,14,
24519,14,
24520,3,
24521,27,
24522,21,
24523,11,
24524,16,
24525,16,
24526,15,
24527,19,
24528,17,
24529,18,
24530,12,
24531,2,
24532,5,
24533,0,
24534,2,
24535,6,
24536,17,
24537,23,
24538,23,
24539,19,
24540,23,
24541,71,
24542,54,
24543,27,
24544,9,
24545,21,
24546,31,
24547,12,
24548,11,
24549,21,
24550,14,
24551,4,
24552,20,
24553,6,
24554,1,
24555,5,
24556,13,
24557,13,
24558,15,
24559,11,
24560,7,
24561,15,
24562,70,
24563,14,
24564,27,
24565,23,
24566,24,
24567,23,
24568,10,
24569,12,
24570,9,
24571,6,
24572,12,
24573,5,
24574,0,
24575,2,
24576,7,
24577,9,
24578,10,
24579,14,
24580,25,
24581,25,
24582,42,
24583,18,
24584,9,
24585,30,
24586,33,
24587,12,
24588,8,
24589,1,
24590,4,
24591,8,
24592,16,
24593,7,
24594,6,
24595,3,
24596,9,
24597,14,
24598,12,
24599,22,
24600,10,
24601,10,
24602,14,
24603,23,
24604,28,
24605,10,
24606,18,
24607,5,
24608,5,
24609,7,
24610,2,
24611,11,
24612,17,
24613,14,
24614,21,
24615,13,
24616,12,
24617,17,
24618,18,
24619,16,
24620,13,
24621,13,
24622,13,
24623,6,
24624,13,
24625,20,
24626,5,
24627,12,
24628,2,
24629,7,
24630,9,
24631,26,
24632,25,
24633,18,
24634,9,
24635,6,
24636,5,
24637,7,
24638,17,
24639,8,
24640,18,
24641,26,
24642,35,
24643,39,
24644,22,
24645,25,
24646,14,
24647,4,
24648,1,
24649,6,
24650,17,
24651,18,
24652,20,
24653,6,
24654,12,
24655,7,
24656,3,
24657,9,
24658,6,
24659,8,
24660,12,
24661,41,
24662,48,
24663,42,
24664,25,
24665,7,
24666,5,
24667,3,
24668,2,
24669,1,
24670,8,
24671,19,
24672,8,
24673,10,
24674,12,
24675,2,
24676,3,
24677,2,
24678,1,
24679,14,
24680,25,
24681,25,
24682,84,
24683,75,
24684,23,
24685,18,
24686,8,
24687,9,
24688,5,
24689,1,
24690,6,
24691,4,
24692,15,
24693,8,
24694,8,
24695,5,
24696,6,
24697,3,
24698,7,
24699,17,
24700,23,
24701,39,
24702,42,
24703,33,
24704,12,
24705,11,
24706,14,
24707,3,
24708,5,
24709,8,
24710,2,
24711,4,
24712,8,
24713,2,
24714,3,
24715,9,
24716,3,
24717,12,
24718,19,
24719,8,
24720,11,
24721,22,
24722,34,
24723,19,
24724,17,
24725,13,
24726,12,
24727,6,
24728,6,
24729,9,
24730,2,
24731,11,
24732,7,
24733,4,
24734,7,
24735,4,
24736,6,
24737,9,
24738,20,
24739,15,
24740,33,
24741,33,
24742,8,
24743,33,
24744,7,
24745,3,
24746,2,
24747,7,
24748,7,
24749,18,
24750,20,
24751,35,
24752,38,
24753,14,
24754,18,
24755,9,
24756,4,
24757,9,
24758,22,
24759,18,
24760,26,
24761,40,
24762,35,
24763,32,
24764,15,
24765,14,
24766,10,
24767,3,
24768,11,
24769,18,
24770,32,
24771,33,
24772,33,
24773,18,
24774,23,
24775,6,
24776,7,
24777,15,
24778,7,
24779,14,
24780,26,
24781,28,
24782,29,
24783,16,
24784,4,
24785,3,
24786,1,
24787,5,
24788,9,
24789,21,
24790,26,
24791,37,
24792,58,
24793,48,
24794,24,
24795,22,
24796,9,
24797,7,
24798,8,
24799,12,
24800,4,
24801,17,
24802,35,
24803,19,
24804,5,
24805,5,
24806,5,
24807,16,
24808,15,
24809,16,
24810,18,
24811,40,
24812,52,
24813,32,
24814,25,
24815,21,
24816,17,
24817,8,
24818,7,
24819,9,
24820,0,
24821,8,
24822,8,
24823,6,
24824,5,
24825,2,
24826,14,
24827,17,
24828,15,
24829,12,
24830,31,
24831,42,
24832,19,
24833,41,
24834,11,
24835,12,
24836,20,
24837,14,
24838,10,
24839,4,
24840,0,
24841,8,
24842,7,
24843,11,
24844,2,
24845,0,
24846,18,
24847,25,
24848,11,
24849,7,
24850,70,
24851,116,
24852,70,
24853,33,
24854,17,
24855,10,
24856,19,
24857,19,
24858,2,
24859,1,
24860,4,
24861,1,
24862,2,
24863,5,
24864,6,
24865,7,
24866,9,
24867,16,
24868,14,
24869,11,
24870,51,
24871,155,
24872,131,
24873,56,
24874,9,
24875,25,
24876,10,
24877,24,
24878,4,
24879,0,
24880,2,
24881,2,
24882,8,
24883,3,
24884,4,
24885,3,
24886,13,
24887,20,
24888,17,
24889,15,
24890,15,
24891,74,
24892,56,
24893,36,
24894,20,
24895,28,
24896,26,
24897,34,
24898,3,
24899,0,
24900,4,
24901,6,
24902,4,
24903,0,
24904,4,
24905,9,
24906,6,
24907,37,
24908,29,
24909,20,
24910,6,
24911,37,
24912,67,
24913,27,
24914,20,
24915,32,
24916,41,
24917,30,
24918,7,
24919,1,
24920,6,
24921,5,
24922,2,
24923,2,
24924,0,
24925,4,
24926,10,
24927,57,
24928,56,
24929,35,
24930,21,
24931,26,
24932,11,
24933,13,
24934,28,
24935,54,
24936,46,
24937,14,
24938,10,
24939,5,
24940,6,
24941,2,
24942,1,
24943,9,
24944,2,
24945,15,
24946,23,
24947,28,
24948,47,
24949,64,
24950,15,
24951,9,
24952,18,
24953,19,
24954,33,
24955,37,
24956,46,
24957,12,
24958,23,
24959,8,
24960,12,
24961,7,
24962,9,
24963,5,
24964,4,
24965,9,
24966,17,
24967,16,
24968,31,
24969,17,
24970,25,
24971,26,
24972,24,
24973,22,
24974,11,
24975,36,
24976,25,
24977,20,
24978,17,
24979,5,
24980,4,
24981,3,
24982,0,
24983,5,
24984,14,
24985,4,
24986,6,
24987,5,
24988,14,
24989,16,
24990,11,
24991,6,
24992,11,
24993,20,
24994,17,
24995,10,
24996,24,
24997,12,
24998,13,
24999,3,
25000,4,
25001,1,
25002,0,
25003,0,
25004,13,
25005,13,
25006,19,
25007,6,
25008,2,
25009,4,
25010,3,
25011,5,
25012,5,
25013,5,
25014,6,
25015,2,
25016,5,
25017,11,
25018,15,
25019,2,
25020,4,
25021,0,
25022,2,
25023,1,
25024,7,
25025,5,
25026,17,
25027,6,
25028,0,
25029,2,
25030,0,
25031,0,
25032,3,
25033,2,
25034,0,
25035,2,
25036,2,
25037,18,
25038,6,
25039,2,
25040,2,
25041,2,
25042,0,
25043,0,
25044,7,
25045,8,
25046,22,
25047,2,
25048,0,
25049,7,
25050,7,
25051,8,
25052,6,
25053,2,
25054,4,
25055,2,
25056,5,
25057,7,
25058,9,
25059,3,
25060,4,
25061,1,
25062,4,
25063,2,
25064,0,
25065,13,
25066,15,
25067,13,
25068,8,
25069,13,
25070,9,
25071,17,
25072,10,
25073,16,
25074,21,
25075,21,
25076,12,
25077,17,
25078,9,
25079,1,
25080,12,
25081,4,
25082,6,
25083,11,
25084,13,
25085,12,
25086,7,
25087,24,
25088,30,
25089,24,
25090,22,
25091,23,
25092,26,
25093,21,
25094,46,
25095,32,
25096,25,
25097,25,
25098,17,
25099,17,
25100,4,
25101,10,
25102,22,
25103,20,
25104,11,
25105,5,
25106,22,
25107,19,
25108,18,
25109,24,
25110,24,
25111,24,
25112,19,
25113,42,
25114,37,
25115,35,
25116,39,
25117,25,
25118,31,
25119,31,
25120,1,
25121,7,
25122,20,
25123,13,
25124,9,
25125,8,
25126,13,
25127,31,
25128,27,
25129,31,
25130,19,
25131,33,
25132,16,
25133,40,
25134,30,
25135,38,
25136,45,
25137,44,
25138,20,
25139,9,
25140,7,
25141,2,
25142,6,
25143,9,
25144,1,
25145,6,
25146,28,
25147,13,
25148,30,
25149,28,
25150,30,
25151,50,
25152,20,
25153,9,
25154,22,
25155,33,
25156,27,
25157,16,
25158,7,
25159,6,
25160,11,
25161,1,
25162,4,
25163,3,
25164,5,
25165,1,
25166,6,
25167,21,
25168,34,
25169,30,
25170,49,
25171,63,
25172,28,
25173,8,
25174,5,
25175,36,
25176,40,
25177,19,
25178,5,
25179,6,
25180,4,
25181,4,
25182,12,
25183,12,
25184,7,
25185,3,
25186,11,
25187,11,
25188,25,
25189,11,
25190,24,
25191,63,
25192,37,
25193,26,
25194,15,
25195,41,
25196,17,
25197,8,
25198,8,
25199,1,
25200,9,
25201,10,
25202,16,
25203,13,
25204,13,
25205,3,
25206,4,
25207,26,
25208,25,
25209,19,
25210,27,
25211,68,
25212,38,
25213,27,
25214,21,
25215,25,
25216,13,
25217,13,
25218,9,
25219,4,
25220,9,
25221,18,
25222,13,
25223,23,
25224,10,
25225,3,
25226,6,
25227,12,
25228,17,
25229,13,
25230,33,
25231,28,
25232,28,
25233,32,
25234,11,
25235,31,
25236,13,
25237,11,
25238,0,
25239,6,
25240,13,
25241,32,
25242,27,
25243,27,
25244,18,
25245,10,
25246,4,
25247,4,
25248,7,
25249,21,
25250,46,
25251,47,
25252,31,
25253,34,
25254,19,
25255,25,
25256,11,
25257,5,
25258,0,
25259,7,
25260,16,
25261,29,
25262,50,
25263,42,
25264,24,
25265,15,
25266,7,
25267,6,
25268,11,
25269,12,
25270,26,
25271,15,
25272,18,
25273,23,
25274,11,
25275,10,
25276,3,
25277,5,
25278,5,
25279,17,
25280,26,
25281,26,
25282,42,
25283,31,
25284,22,
25285,15,
25286,7,
25287,6,
25288,12,
25289,6,
25290,12,
25291,22,
25292,17,
25293,18,
25294,7,
25295,3,
25296,4,
25297,7,
25298,3,
25299,6,
25300,19,
25301,30,
25302,22,
25303,16,
25304,29,
25305,13,
25306,6,
25307,10,
25308,6,
25309,5,
25310,20,
25311,24,
25312,11,
25313,2,
25314,21,
25315,2,
25316,6,
25317,11,
25318,16,
25319,22,
25320,17,
25321,12,
25322,13,
25323,12,
25324,15,
25325,13,
25326,13,
25327,15,
25328,6,
25329,10,
25330,9,
25331,17,
25332,13,
25333,5,
25334,12,
25335,7,
25336,11,
25337,7,
25338,36,
25339,22,
25340,26,
25341,9,
25342,17,
25343,34,
25344,13,
25345,16,
25346,11,
25347,11,
25348,7,
25349,8,
25350,21,
25351,11,
25352,10,
25353,7,
25354,7,
25355,6,
25356,9,
25357,25,
25358,30,
25359,17,
25360,4,
25361,8,
25362,24,
25363,34,
25364,18,
25365,16,
25366,15,
25367,5,
25368,8,
25369,11,
25370,9,
25371,11,
25372,26,
25373,29,
25374,14,
25375,13,
25376,6,
25377,10,
25378,9,
25379,13,
25380,7,
25381,11,
25382,19,
25383,17,
25384,6,
25385,16,
25386,12,
25387,7,
25388,5,
25389,2,
25390,8,
25391,18,
25392,16,
25393,15,
25394,14,
25395,9,
25396,8,
25397,5,
25398,11,
25399,9,
25400,7,
25401,9,
25402,12,
25403,5,
25404,6,
25405,9,
25406,7,
25407,2,
25408,1,
25409,1,
25410,4,
25411,23,
25412,20,
25413,13,
25414,7,
25415,7,
25416,8,
25417,8,
25418,18,
25419,10,
25420,25,
25421,6,
25422,27,
25423,28,
25424,13,
25425,8,
25426,10,
25427,6,
25428,1,
25429,0,
25430,6,
25431,24,
25432,27,
25433,12,
25434,12,
25435,0,
25436,3,
25437,8,
25438,25,
25439,15,
25440,22,
25441,11,
25442,30,
25443,45,
25444,22,
25445,10,
25446,6,
25447,1,
25448,2,
25449,3,
25450,3,
25451,7,
25452,6,
25453,13,
25454,4,
25455,0,
25456,1,
25457,5,
25458,7,
25459,14,
25460,22,
25461,20,
25462,58,
25463,45,
25464,25,
25465,13,
25466,19,
25467,2,
25468,6,
25469,0,
25470,4,
25471,10,
25472,4,
25473,4,
25474,1,
25475,0,
25476,3,
25477,1,
25478,13,
25479,19,
25480,17,
25481,48,
25482,86,
25483,65,
25484,4,
25485,24,
25486,17,
25487,18,
25488,7,
25489,0,
25490,3,
25491,6,
25492,6,
25493,3,
25494,0,
25495,4,
25496,4,
25497,3,
25498,23,
25499,16,
25500,28,
25501,40,
25502,33,
25503,14,
25504,12,
25505,32,
25506,25,
25507,19,
25508,8,
25509,1,
25510,4,
25511,5,
25512,3,
25513,2,
25514,1,
25515,3,
25516,23,
25517,37,
25518,21,
25519,21,
25520,25,
25521,25,
25522,13,
25523,19,
25524,15,
25525,32,
25526,21,
25527,19,
25528,4,
25529,9,
25530,10,
25531,7,
25532,2,
25533,7,
25534,8,
25535,3,
25536,11,
25537,22,
25538,45,
25539,28,
25540,21,
25541,21,
25542,22,
25543,16,
25544,9,
25545,27,
25546,24,
25547,6,
25548,1,
25549,4,
25550,21,
25551,22,
25552,14,
25553,17,
25554,3,
25555,11,
25556,5,
25557,22,
25558,28,
25559,31,
25560,30,
25561,21,
25562,18,
25563,10,
25564,8,
25565,13,
25566,18,
25567,12,
25568,16,
25569,11,
25570,20,
25571,28,
25572,29,
25573,22,
25574,24,
25575,12,
25576,9,
25577,12,
25578,11,
25579,12,
25580,19,
25581,22,
25582,20,
25583,21,
25584,21,
25585,9,
25586,11,
25587,14,
25588,24,
25589,12,
25590,21,
25591,36,
25592,43,
25593,45,
25594,30,
25595,18,
25596,27,
25597,18,
25598,16,
25599,5,
25600,0,
25601,0,
25602,0,
25603,0,
25604,0,
25605,0,
25606,0,
25607,0,
25608,0,
25609,0,
25610,0,
25611,0,
25612,0,
25613,0,
25614,0,
25615,0,
25616,0,
25617,0,
25618,0,
25619,0,
25620,0,
25621,0,
25622,0,
25623,0,
25624,0,
25625,0,
25626,0,
25627,0,
25628,0,
25629,0,
25630,0,
25631,0,
25632,0,
25633,0,
25634,0,
25635,0,
25636,0,
25637,0,
25638,0,
25639,0,
25640,0,
25641,0,
25642,0,
25643,0,
25644,0,
25645,0,
25646,0,
25647,0,
25648,0,
25649,0,
25650,0,
25651,0,
25652,0,
25653,0,
25654,0,
25655,0,
25656,0,
25657,0,
25658,0,
25659,0,
25660,0,
25661,0,
25662,0,
25663,0,
25664,0,
25665,0,
25666,0,
25667,0,
25668,0,
25669,0,
25670,0,
25671,0,
25672,0,
25673,0,
25674,0,
25675,0,
25676,0,
25677,0,
25678,0,
25679,0,
25680,0,
25681,0,
25682,0,
25683,0,
25684,0,
25685,0,
25686,0,
25687,0,
25688,0,
25689,0,
25690,0,
25691,0,
25692,0,
25693,0,
25694,0,
25695,0,
25696,0,
25697,0,
25698,0,
25699,0,
25700,0,
25701,0,
25702,0,
25703,0,
25704,0,
25705,0,
25706,0,
25707,0,
25708,0,
25709,0,
25710,0,
25711,0,
25712,0,
25713,0,
25714,0,
25715,0,
25716,0,
25717,0,
25718,0,
25719,0,
25720,0,
25721,0,
25722,0,
25723,0,
25724,0,
25725,0,
25726,0,
25727,0,
25728,0,
25729,0,
25730,0,
25731,0,
25732,0,
25733,0,
25734,0,
25735,0,
25736,0,
25737,0,
25738,0,
25739,0,
25740,0,
25741,0,
25742,3,
25743,9,
25744,0,
25745,0,
25746,0,
25747,0,
25748,0,
25749,0,
25750,0,
25751,0,
25752,0,
25753,0,
25754,0,
25755,0,
25756,0,
25757,0,
25758,0,
25759,0,
25760,0,
25761,0,
25762,12,
25763,4,
25764,2,
25765,0,
25766,0,
25767,0,
25768,0,
25769,0,
25770,0,
25771,0,
25772,0,
25773,0,
25774,0,
25775,0,
25776,0,
25777,0,
25778,0,
25779,0,
25780,7,
25781,26,
25782,20,
25783,18,
25784,3,
25785,4,
25786,0,
25787,0,
25788,0,
25789,0,
25790,0,
25791,0,
25792,0,
25793,0,
25794,0,
25795,0,
25796,0,
25797,0,
25798,0,
25799,8,
25800,17,
25801,161,
25802,143,
25803,26,
25804,3,
25805,9,
25806,0,
25807,0,
25808,0,
25809,0,
25810,0,
25811,0,
25812,0,
25813,0,
25814,0,
25815,0,
25816,0,
25817,0,
25818,7,
25819,3,
25820,51,
25821,183,
25822,243,
25823,91,
25824,3,
25825,0,
25826,0,
25827,0,
25828,0,
25829,0,
25830,0,
25831,0,
25832,0,
25833,0,
25834,0,
25835,0,
25836,0,
25837,0,
25838,0,
25839,12,
25840,35,
25841,160,
25842,179,
25843,108,
25844,0,
25845,0,
25846,0,
25847,0,
25848,0,
25849,0,
25850,0,
25851,0,
25852,0,
25853,0,
25854,0,
25855,0,
25856,0,
25857,0,
25858,0,
25859,4,
25860,17,
25861,68,
25862,50,
25863,37,
25864,0,
25865,0,
25866,0,
25867,0,
25868,0,
25869,0,
25870,0,
25871,0,
25872,0,
25873,0,
25874,0,
25875,0,
25876,0,
25877,0,
25878,0,
25879,0,
25880,5,
25881,6,
25882,0,
25883,0,
25884,0,
25885,0,
25886,0,
25887,0,
25888,0,
25889,0,
25890,0,
25891,0,
25892,0,
25893,0,
25894,0,
25895,0,
25896,0,
25897,0,
25898,0,
25899,0,
25900,0,
25901,0,
25902,0,
25903,0,
25904,0,
25905,0,
25906,0,
25907,0,
25908,0,
25909,0,
25910,0,
25911,0,
25912,0,
25913,0,
25914,0,
25915,0,
25916,0,
25917,0,
25918,0,
25919,0,
25920,0,
25921,0,
25922,0,
25923,0,
25924,0,
25925,0,
25926,0,
25927,0,
25928,0,
25929,0,
25930,0,
25931,0,
25932,0,
25933,0,
25934,0,
25935,0,
25936,0,
25937,0,
25938,0,
25939,0,
25940,0,
25941,0,
25942,0,
25943,0,
25944,0,
25945,0,
25946,0,
25947,0,
25948,0,
25949,0,
25950,0,
25951,0,
25952,0,
25953,0,
25954,0,
25955,0,
25956,0,
25957,0,
25958,0,
25959,0,
25960,0,
25961,0,
25962,0,
25963,0,
25964,0,
25965,0,
25966,0,
25967,0,
25968,0,
25969,0,
25970,0,
25971,0,
25972,0,
25973,0,
25974,0,
25975,0,
25976,0,
25977,0,
25978,0,
25979,0,
25980,0,
25981,0,
25982,0,
25983,0,
25984,0,
25985,0,
25986,0,
25987,0,
25988,0,
25989,0,
25990,0,
25991,0,
25992,0,
25993,0,
25994,0,
25995,0,
25996,0,
25997,0,
25998,0,
25999,0,
26000,0,
26001,0,
26002,0,
26003,0,
26004,0,
26005,0,
26006,0,
26007,0,
26008,0,
26009,0,
26010,0,
26011,0,
26012,0,
26013,0,
26014,0,
26015,0,
26016,0,
26017,0,
26018,0,
26019,0,
26020,0,
26021,0,
26022,0,
26023,0,
26024,0,
26025,0,
26026,0,
26027,0,
26028,0,
26029,0,
26030,0,
26031,0,
26032,0,
26033,0,
26034,0,
26035,0,
26036,0,
26037,0,
26038,0,
26039,0,
26040,0,
26041,0,
26042,0,
26043,0,
26044,0,
26045,0,
26046,0,
26047,0,
26048,0,
26049,0,
26050,0,
26051,0,
26052,0,
26053,0,
26054,0,
26055,0,
26056,0,
26057,0,
26058,0,
26059,0,
26060,0,
26061,0,
26062,0,
26063,0,
26064,0,
26065,0,
26066,0,
26067,0,
26068,0,
26069,0,
26070,0,
26071,0,
26072,0,
26073,0,
26074,0,
26075,0,
26076,0,
26077,0,
26078,0,
26079,0,
26080,0,
26081,0,
26082,0,
26083,0,
26084,0,
26085,0,
26086,0,
26087,0,
26088,0,
26089,0,
26090,0,
26091,0,
26092,0,
26093,0,
26094,0,
26095,0,
26096,0,
26097,0,
26098,0,
26099,0,
26100,0,
26101,0,
26102,0,
26103,0,
26104,0,
26105,0,
26106,0,
26107,0,
26108,0,
26109,0,
26110,0,
26111,0,
26112,0,
26113,0,
26114,0,
26115,0,
26116,0,
26117,0,
26118,0,
26119,0,
26120,0,
26121,0,
26122,0,
26123,0,
26124,0,
26125,0,
26126,0,
26127,0,
26128,0,
26129,0,
26130,0,
26131,0,
26132,0,
26133,0,
26134,0,
26135,0,
26136,0,
26137,0,
26138,0,
26139,0,
26140,0,
26141,0,
26142,0,
26143,0,
26144,0,
26145,0,
26146,0,
26147,0,
26148,0,
26149,0,
26150,0,
26151,0,
26152,0,
26153,0,
26154,0,
26155,0,
26156,0,
26157,0,
26158,0,
26159,0,
26160,0,
26161,0,
26162,0,
26163,0,
26164,0,
26165,0,
26166,0,
26167,0,
26168,0,
26169,0,
26170,0,
26171,0,
26172,0,
26173,0,
26174,0,
26175,0,
26176,0,
26177,0,
26178,0,
26179,0,
26180,0,
26181,0,
26182,0,
26183,0,
26184,0,
26185,0,
26186,0,
26187,0,
26188,0,
26189,0,
26190,0,
26191,0,
26192,0,
26193,0,
26194,0,
26195,0,
26196,0,
26197,0,
26198,0,
26199,0,
26200,0,
26201,0,
26202,0,
26203,0,
26204,0,
26205,0,
26206,0,
26207,0,
26208,0,
26209,0,
26210,0,
26211,0,
26212,0,
26213,0,
26214,0,
26215,0,
26216,0,
26217,0,
26218,0,
26219,0,
26220,0,
26221,0,
26222,0,
26223,0,
26224,0,
26225,0,
26226,0,
26227,0,
26228,0,
26229,0,
26230,0,
26231,0,
26232,0,
26233,0,
26234,0,
26235,0,
26236,0,
26237,0,
26238,0,
26239,0,
26240,0,
26241,0,
26242,0,
26243,0,
26244,0,
26245,0,
26246,0,
26247,0,
26248,0,
